filename,path,bytes,modified_utc,sha256,permit_id,report_year
ZP3730XJ SRCL Bolton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3730XJ SRCL Bolton Annual Report 2024.xlsm,606300,2026-03-05T06:48:30+00:00,00ea6712f68dcc1edd14b2061e4d96b33a79450dc904e6483a44d7177965c5b1,ZP3730XJ,2024.0
ZP3937KL Suez SERC 2024 Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3937KL Suez SERC 2024 Annual Report 2024.xlsm,862864,2026-03-05T06:48:31+00:00,07d4d748383d3af90c22a1b39011573a755f141bfd9ebbefbeb9292caa0387a7,ZP3937KL,2024.0
FP3739FS FCC Lincoln EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/FP3739FS FCC Lincoln EfW Annual Report 2024.xlsm,646653,2026-03-05T06:48:31+00:00,083d6aebe9e18761fb095d2a74d677635fe4364c117c9f89120b3810a8253e7b,FP3739FS,2024.0
XP3833DK Enfinium Ferrybridge 2 Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3833DK Enfinium Ferrybridge 2 Annual Report 2024.xlsm,1191474,2026-03-05T06:48:32+00:00,0d2c1d402e5b055dfe3fb9f4648d7d6678900396a432f0e83ba8c1bc78b706d1,XP3833DK,2024.0
VP3130EF SRCL Avonmouth EfW Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/VP3130EF SRCL Avonmouth EfW Report 2024.xlsm,599687,2026-03-05T06:48:31+00:00,147ee96457bd1a987618403575d000d8719ca34d8aa10c01f418bfb14ed3524e,VP3130EF,2024.0
HP3349QK NMO Wolverhampton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/HP3349QK NMO Wolverhampton Annual Report 2024.xlsm,688591,2026-03-05T06:48:32+00:00,1648f775b3a48703203ac856e891d3f4c861bda063b5bd251acca2d5960aecbd,HP3349QK,2024.0
UP3005LJ Viridor Ardley Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/UP3005LJ Viridor Ardley Annual Report 2024.xlsm,3823403,2026-03-05T06:48:32+00:00,16ba8b93a5b88a24d9b4383d2e61e5f028e4ae128d0c503c4a413ecea3e42ce8,UP3005LJ,2024.0
BJ6178IX Suez Huddersfield ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/BJ6178IX Suez Huddersfield ERF Annual Report 2024.xlsm,1759661,2026-03-05T06:48:32+00:00,18922ff2c5a679f9c9d366f8fb30fcb5bc874f2d88ca53e5f09c6d5a0957231b,BJ6178IX,2024.0
RP3004MA Newhurst revised Annual Performance Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/RP3004MA Newhurst revised Annual Performance Report 2024.xlsm,934930,2026-03-05T06:48:30+00:00,203b9263b8a16a908d02e14f014f60c402e3b6ad5292747467272bce51418123,RP3004MA,2024.0
TP3200PR Wastecare Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/TP3200PR Wastecare Annual Report 2024.xlsm,3561558,2026-03-05T06:48:31+00:00,2327dd3a2924125893168e14fa957128c1728e37ae0365be426f253839703796,TP3200PR,2024.0
NP3838LV Wilton 10 Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3838LV Wilton 10 Annual Report 2024.xlsm,1483563,2026-03-05T06:48:31+00:00,23347a09d39ea202a3025ee6330e487323d84edcfe3a18ae05b89506cf05d425,NP3838LV,2024.0
BP3635LA EPR Eye Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BP3635LA EPR Eye Annual Report 2024.xlsm,2102832,2026-03-05T06:48:29+00:00,23d0388ea48adc03253bb12b79715e3ac1d68bab517cd0b0b1f54bcfe692d551,BP3635LA,2024.0
WP3234DY Rookery Pit Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/WP3234DY Rookery Pit Annual Report 2024.xlsm,924517,2026-03-05T06:48:30+00:00,242316d236c0fc25322603b01c92a716d43427fc46feca33520b95d76c0c9db3,WP3234DY,2024.0
HP3230XA SRCL Ashford Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3230XA SRCL Ashford Annual Report 2024.xlsm,596994,2026-03-05T06:48:30+00:00,278947f59043800a92a7b7d7f41eed1329ce2dee2b05ec3988b95688f9960e02,HP3230XA,2024.0
GP3334CX Veolia Leeds RERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/GP3334CX Veolia Leeds RERF Annual Report 2024.xlsm,2008196,2026-03-05T06:48:32+00:00,2892ba7c28aea20f1475dbb37bbbafbf05dae66efcedc6f5472523a64399b203,GP3334CX,2024.0
VP3737RS GREN Holbrook Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/VP3737RS GREN Holbrook Annual Report 2024.xlsm,1039378,2026-03-05T06:48:32+00:00,29896e45e6813a0bc741a33486e67aa4142de0075ee1e3c5a15cf3f1b54f7ac7,VP3737RS,2024.0
UP3734HT FCC Greatmoor Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Thames/UP3734HT FCC Greatmoor Annual Report 2024.xlsm,778729,2026-03-05T06:48:32+00:00,2b74f80a0b8057996c00800aa3409cd98f6851032a0d7d27b139472a364e9397,UP3734HT,2024.0
BJ7107IJ Portsmouth EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Solent & South Downs/BJ7107IJ Portsmouth EfW Annual Report 2024.xlsm,1988442,2026-03-05T06:48:31+00:00,2d9e09550d4676ca9155b6566bb0bbd55d1b2197b045d51dc5c14b90b8bd5a76,BJ7107IJ,2024.0
JP3132RV Widnes Biomass Annual Performance Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/JP3132RV Widnes Biomass Annual Performance Report 2024.xlsm,861071,2026-03-05T06:48:30+00:00,2f50e0f7a76486e30eb5e449d319a40ee9194a93710e5e54bc1eb1847fae8895,JP3132RV,2024.0
GP3236AX Derriford Hospital Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/GP3236AX Derriford Hospital Annual Report 2024.xlsm,7974639,2026-03-05T06:48:29+00:00,2f8b2a3ee6fdadc62e2ef4705cd76e432c6bff77ac5c59e65c935f1afb58794d,GP3236AX,2024.0
GP3509PX Birmingham Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/GP3509PX Birmingham Bio Power Annual Report 2024.xlsm,1233331,2026-03-05T06:48:32+00:00,33de539ce8e7b4dd1dcccbfffba54b285144a3737fd2c7e03fcfe25576b08480,GP3509PX,2024.0
SP3409LC Ellesmere Port HTI Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/SP3409LC Ellesmere Port HTI Annual Report 2024.xlsx,3082185,2026-03-05T06:48:30+00:00,3710ec1d586d768c721a3f9b3442238ea0864ec9902962e381c25c1578edfc15,SP3409LC,2024.0
[iban] Operations Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/[iban] Operations Annual Report 2024.xlsm,1226998,2026-03-05T06:48:31+00:00,3b441b1b65d1b1e6033a9e2139b5e4e02ba6e761118dc6338b4badc786460a5b,AP3432QC,2024.0
TP3536CL MVV Ridham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/TP3536CL MVV Ridham Annual Report 2024.xlsm,22815896,2026-03-05T06:48:31+00:00,3b5b4813215d579ab985ab69e7d9d6e8b5497b8b27446d71755f4e1b7cf9ad32,TP3536CL,2024.0
SP3034SN FCC Eastcroft EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/SP3034SN FCC Eastcroft EfW Annual Report 2024.xlsm,660449,2026-03-05T06:48:30+00:00,3ce6b5d07fb4863e695250e89f23d1f63804f842341e196ab8a5f9fc5cb0f3a9,SP3034SN,2024.0
JP3133XP SRCL Sidcup Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/JP3133XP SRCL Sidcup Annual Report 2024.xlsm,598295,2026-03-05T06:48:30+00:00,3e96708d1cc6efab1dddc295348b5344285d1dd0d9a3cc1ca66e43208953ae4c,JP3133XP,2024.0
GP3305LN Beddington ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/GP3305LN Beddington ERF Annual Report 2024.xlsm,685906,2026-03-05T06:48:30+00:00,3f609fb953638f6eff6cb9f7ceb4d1ae46792aa90677438e644dcdaf1717d9bc,GP3305LN,2024.0
CP3031SX Slough Heat and Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Thames/CP3031SX Slough Heat and Power Annual Report 2024.xlsm,952773,2026-03-05T06:48:32+00:00,443bc616d0fe9c7208f9d002fe3816f8300681c9c3c046332b831e13ea7d3ff0,CP3031SX,2024.0
CP3733QJ Hooton Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/CP3733QJ Hooton Bio Power Annual Report 2024.xlsm,1733213,2026-03-05T06:48:30+00:00,45768fe20e11aeac54b9ba8b2bae6bdc853d0a8e103342b5e7c2850b1e3408d6,CP3733QJ,2024.0
FP3935KL Tradebe Fawley Annual Report 2024 v2.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Solent & South Downs/FP3935KL Tradebe Fawley Annual Report 2024 v2.xlsx,659196,2026-03-05T06:48:31+00:00,4a19a850f1c585c54b282e2a429c79136fb5816d65b7e258b8c81afca1a3f62d,FP3935KL,2024.0
KP3701MY Slough Multifuel Facility Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Thames/KP3701MY Slough Multifuel Facility Annual Report 2024.xlsm,1518947,2026-03-05T06:48:32+00:00,53bf36b373115c8c861b699e1ba6784b9b706697e8b92250ba0774817d381f65,KP3701MY,2024.0
SP3239FU Enfinium Ferrybridge 1 Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/SP3239FU Enfinium Ferrybridge 1 Annual Report 2024.xlsx,1013760,2026-03-05T06:48:32+00:00,545f0bd132d8537ef04d6d90654d0817a6451ee239b27958a2cdf8c5f9576b74,SP3239FU,2024.0
YP3934SM Peake GB Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/YP3934SM Peake GB Annual Report 2024.xlsm,614282,2026-03-05T06:48:29+00:00,55e27e38dcc6603d076b6b0d621dcf8c455d70e62e3fb45a18d78802478731a8,YP3934SM,2024.0
LP3131TA EON Blackburn Meadows Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/LP3131TA EON Blackburn Meadows Annual Report 2024.xlsm,1656945,2026-03-05T06:48:32+00:00,5af84be45868e607a662ccf153594d2f3a9b77698097b55dbf9e8e4bbc2aaa4d,LP3131TA,2024.0
UP3232SX EPR Glanford Annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/UP3232SX EPR Glanford Annual report 2024.xlsm,1176681,2026-03-05T06:48:30+00:00,5e235c934a7479d1a049cf642b08c72f9800243334bd063c7094f36b19b3a938,UP3232SX,2024.0
XP3436WB Wilton 11 EfW Annual Performance Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3436WB Wilton 11 EfW Annual Performance Report 2024.xlsm,2052448,2026-03-05T06:48:31+00:00,5ec0b6d1f3f982ba5a1dad1fdf696cb969152b5321529aa47221d90e5a301566,XP3436WB,2024.0
GP3433GH Suez CERC annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/GP3433GH Suez CERC annual report 2024.xlsm,1234777,2026-03-05T06:48:29+00:00,60834e5ab1ee1ab9f851bac1ffc4db272188676661d2d493de276e0d17a00172,GP3433GH,2024.0
WP3438HZ Suez Suffolk EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/WP3438HZ Suez Suffolk EfW Annual Report 2024.xlsm,1106712,2026-03-05T06:48:30+00:00,63f985d1fc99b10ff6f32a3df3f2efb63e7c23cb7a785e033348d41389e64d47,WP3438HZ,2024.0
BV8067IL Veolia Newhaven EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BV8067IL Veolia Newhaven EfW Annual Report 2024.xlsm,2754161,2026-03-05T06:48:31+00:00,6569ea33974afb32ddcc6e09e69b9b180f0053cb6f881ecdceb489ebc60d32a1,BV8067IL,2024.0
NP3738SY Veolia SELCHP Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/NP3738SY Veolia SELCHP Annual Report 2024.xlsm,2411576,2026-03-05T06:48:30+00:00,6943f248897d1e7a55537b71c771ae5d207a02a80b0ac2e6c968fd369c634bd4,NP3738SY,2024.0
KP3808PN Thalia AWRP Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/KP3808PN Thalia AWRP Annual Report 2024.xlsm,1782050,2026-03-05T06:48:32+00:00,695e6f4f3ab2e03bd178936c8fc5dbecf9e4213cb5aecae0698e52913103180c,KP3808PN,2024.0
RP3036QU Suez Bolton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/RP3036QU Suez Bolton Annual Report 2024.xlsm,1104759,2026-03-05T06:48:30+00:00,6dbf9dd3cf36608621336b84b81fcb336afff829a1cf15caf03383c405db3a49,RP3036QU,2024.0
EP3530XY SRCL Ipswich Annual Report- 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/EP3530XY SRCL Ipswich Annual Report- 2024.xlsm,588661,2026-03-05T06:48:29+00:00,714b246fb7a4baee4d72db274b3ff6c64a26bb20bdceeb27f14879ac9b18a23f,EP3530XY,2024.0
XP3935TX Hartlebury EFW - Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/XP3935TX Hartlebury EFW - Annual Report 2024.xlsx,1651956,2026-03-05T06:48:32+00:00,73a79037d8070f181eac4d815b9158e9fa4f1109b3695f3a9dbae98bd35c03d5,XP3935TX,2024.0
PP3235LP EPR Thetford Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/PP3235LP EPR Thetford Annual Report 2024.xlsm,1757606,2026-03-05T06:48:30+00:00,78db20a5bb4eb322343de8aa7bcae876262bdac6c2735323014516557afa433e,PP3235LP,2024.0
NP3101SV Ince Bio Power Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/NP3101SV Ince Bio Power Annual Report 2024.xlsm,1499813,2026-03-05T06:48:30+00:00,7aa874a10bfcecaec9aac9d9be61591a0aced70acfaa0d316e987728a0e2fc4b,NP3101SV,2024.0
