filename,path,bytes,modified_utc,sha256,permit_id,report_year
YP3033BE London Energy Edmonton Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/YP3033BE London Energy Edmonton Annual Report 2024.xlsm,1087664,2026-03-05T06:48:30+00:00,7e91114bf367cf7f40f8373a6ad7d9a7cd128c9aeae98450975fee14bf5cb2fb,YP3033BE,2024.0
QP3337AD Thalia Isle of Wight Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/QP3337AD Thalia Isle of Wight Annual Report 2024.xlsm,763012,2026-03-05T06:48:31+00:00,7f2df5437e0661cada1ea2cf2f2a9666df9486e72148239e5eea53dc7278ce95,QP3337AD,2024.0
DP3104SC Tees Valley EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Northumberland Durham & Tees/DP3104SC Tees Valley EfW Annual Report 2024.xlsm,1801415,2026-03-05T06:48:31+00:00,8197ab05e4db556b37357eb14714999d866698432f1431dba64d9358c5dd87b8,DP3104SC,2024.0
XP3030XX Enviropower Lancing Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3030XX Enviropower Lancing Annual Report 2024.xlsm,598410,2026-03-05T06:48:31+00:00,828bc7afde1d0b83fa83d904705e034d200226e92d6aca05146ae7fcbb3c7b80,XP3030XX,2024.0
BT7116IW Lakeside EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BT7116IW Lakeside EfW Annual Report 2024.xlsm,1662669,2026-03-05T06:48:30+00:00,88174c3055040010fed2399255a04315099a29fcd070c8f2f07e29657c6d93fe,BT7116IW,2024.0
BM4082IY Veolia Sheffield Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/BM4082IY Veolia Sheffield Annual Report 2024.xlsm,2672155,2026-03-05T06:48:32+00:00,898d308b8bb14f66a9a2afaccf73b6a7ca287cf73a9024813f8859010f1b1b07,BM4082IY,2024.0
CP3930XL SRCL Knostrop Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Yorkshire/CP3930XL SRCL Knostrop Annual Report 2024.xlsm,609555,2026-03-05T06:48:32+00:00,89b0e2b59173c994c694aeb161970a6261d5d6c0cda6a0117b39c5b14fb6a451,CP3930XL,2024.0
KP3936ZB TGP Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/KP3936ZB TGP Annual Report 2024.xlsx,662752,2026-03-05T06:48:30+00:00,8ff642d333887cf9b7d02d3ec07acb44f80eb394c7e5c10ddf9ec0e3b1c0881f,KP3936ZB,2024.0
CP3535CK Javelin Park ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/CP3535CK Javelin Park ERF Annual Report 2024.xlsm,1484478,2026-03-05T06:48:31+00:00,970cf287a48c945edba74a8941d928f9b599ce32ebe522db43cc7ea826af5fb8,CP3535CK,2024.0
LP3037UU 2024 Medisort Hillingdon Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/LP3037UU 2024 Medisort Hillingdon Annual Report 2024.xlsx,595300,2026-03-05T06:48:30+00:00,9becc9e2242f180f9d10b82cbbdfd3c0d074e1be4fd2260a3b48e9be84dfd2ec,LP3037UU,2024.0
PP3530XK SRCL Bournemouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/PP3530XK SRCL Bournemouth Annual Report 2024.xlsm,597341,2026-03-05T06:48:31+00:00,9d01c09db7ebec1c5f43fb4d4a6d3819d4ccd5c520b9a795f9678ce7af6919b2,PP3530XK,2024.0
HP3431HK Veolia Staffordshire ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3431HK Veolia Staffordshire ERF Annual Report 2024.xlsm,837708,2026-03-05T06:48:32+00:00,9fca5046f88af731779e74a0b06d5dcfc025ff9e1af4247d7eb495d8889848b0,HP3431HK,2024.0
ZP3230XC SRCL Oldham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Greater Manchester & Cheshire/ZP3230XC SRCL Oldham Annual Report 2024.xlsm,599447,2026-03-05T06:48:30+00:00,a0d7e9480b91ae4bd44a8aa357ca207a92f0df8ad708460523eca60bd8fe755f,ZP3230XC,2024.0
ZP3833BK Thames Water Beckton SSI Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3833BK Thames Water Beckton SSI Annual Report 2024.xlsm,13923517,2026-03-05T06:48:30+00:00,a79054ee6fcde5ccb4b03d69fc0926abc6e978969879063d17bae2ffe16eb420,ZP3833BK,2024.0
MP3235CC JG Pears EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Midlands/MP3235CC JG Pears EfW Annual Report 2024.xlsm,704072,2026-03-05T06:48:30+00:00,ac51490690cd063cf61b9ba690ba456cc78421d20e9e1aa71e07d7f5f5a4be9b,MP3235CC,2024.0
BK0825IU Cory RRR EfW annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BK0825IU Cory RRR EfW annual report 2024.xlsm,1354572,2026-03-05T06:48:30+00:00,ad192e1d637b36ce8c98315f6794936ae5400ff939573d54b53e1be6eb7a234c,BK0825IU,2024.0
KP3937DU Packcare Ltd Avonmouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Wessex/KP3937DU Packcare Ltd Avonmouth Annual Report 2024.xlsm,2026904,2026-03-05T06:48:31+00:00,ae876c126b27768516cf3f0e3a13b8e62b9e7b1d238b52f8976db9f45c5b87a5,KP3937DU,2024.0
WP3833FT MVV EfW Annual Report.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/WP3833FT MVV EfW Annual Report.xlsm,1718321,2026-03-05T06:48:29+00:00,b1dfc38ef21261dd6ada42cb8cadec78c63b1cdecf4a00da93f38b7ec40ffb0d,WP3833FT,
YP3404SE Medisort Ltd Annual Report 2024.xlsx,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/YP3404SE Medisort Ltd Annual Report 2024.xlsx,604462,2026-03-05T06:48:30+00:00,b288e3467ed2c76175b1ddd54c7b6a3a6d67d6209be78b04f7a114a90eae92ca,YP3404SE,2024.0
[iban] Lane Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/[iban] Lane Annual Report 2024.xlsm,1259321,2026-03-05T06:48:30+00:00,b294f50ccf3a653558d53149c591eb6233e7156518a32ebc5ae3aa99de8fc586,VP3997NK,2024.0
BT4249IB Newlincs IWMF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/BT4249IB Newlincs IWMF Annual Report 2024.xlsm,625778,2026-03-05T06:48:31+00:00,b3c52f72177a06fefd68187f4264ceb9992dd0f574c04007e3beb5ed823e536b,BT4249IB,2024.0
VP3136ZD Tradebe Redditch Annual report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/VP3136ZD Tradebe Redditch Annual report 2024.xlsm,1131477,2026-03-05T06:48:32+00:00,b4ee632e3bdd4704f895f4fc6a3903753c98e7b2105a62420ca1dd152fb009f1,VP3136ZD,2024.0
HP3341QV Stoke EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3341QV Stoke EfW Annual Report 2024.xlsm,718591,2026-03-05T06:48:32+00:00,b5c3fcf05072b34ecc36b15ccd63d5457f4efd357c416001854cc4ca04582cd3,HP3341QV,2024.0
BJ7093IY Veolia Marchwood EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Solent & South Downs/BJ7093IY Veolia Marchwood EfW Annual Report 2024.xlsm,1852249,2026-03-05T06:48:31+00:00,b6842e347e44e3d4b2ecd886a223be60090a8a79f3d1623d098d8c88b7f96a98,BJ7093IY,2024.0
SP3301LA Viridor Avonmouth Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Wessex/SP3301LA Viridor Avonmouth Annual Report 2024.xlsm,2120704,2026-03-05T06:48:31+00:00,baa3ea50d7f786c24d12987e7cee05bb722c5144b0146dc4240a8468aaad0142,SP3301LA,2024.0
UP3708SB Bridgwater RRL Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/UP3708SB Bridgwater RRL Annual Report 2024.xlsm,2203128,2026-03-05T06:48:31+00:00,bbbb505268c70ea499240e9973e4028597b06a324db9b90338283052f1bc0596,UP3708SB,2024.0
WP3935SM Addenbrookes CWI Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/WP3935SM Addenbrookes CWI Annual Report 2024.xlsm,657567,2026-03-05T06:48:30+00:00,c0c04bbfd4fd65b234c904d3d1eeb34135ca7d0ed4f6788c6f0b124fcbb71e4c,WP3935SM,2024.0
HP3247QS Dudley EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/HP3247QS Dudley EfW Annual Report 2024.xlsm,2216912,2026-03-05T06:48:32+00:00,c3d96721aa733950bbd7950836e9af88b304fe62d015e113e0784b5b06c9bf5e,HP3247QS,2024.0
HP3538CR Exeter EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Devon & Cornwall/HP3538CR Exeter EfW Annual Report 2024.xlsm,918875,2026-03-05T06:48:29+00:00,cb9ab5f13bfbd20dd9b464b0ab9e0ec2b0539f10f972318d1bff43947e5aa4dc,HP3538CR,2024.0
BR4551IC FCC Allington Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/BR4551IC FCC Allington Annual Report 2024.xlsm,1615560,2026-03-05T06:48:30+00:00,cefa4c58d56d821074e11fde3fc3454d930f7c3d756b7c722cdbb23513c29701,BR4551IC,2024.0
LP3206SS Chilton EfW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Northumberland Durham & Tees/LP3206SS Chilton EfW Annual Report 2024.xlsm,2197392,2026-03-05T06:48:31+00:00,d0c1d8f5b439f72152221243149f8e478a24ad112527b1b47e3f1b03b3e5e0de,LP3206SS,2024.0
NP3638ZS Viridor PBR ERF Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/NP3638ZS Viridor PBR ERF Annual Report 2024.xlsm,2340166,2026-03-05T06:48:31+00:00,d666a5a90a31aa6fea259912d4afcf0767512a403bd727898fc7df154388bff9,NP3638ZS,2024.0
BJ7786IV Veolia Chineham Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/BJ7786IV Veolia Chineham Annual Report 2024.xlsm,1763689,2026-03-05T06:48:32+00:00,d7801f2c6ede04f2fb28d93ddfdc6a7938d534cd973d17f8017b944b064b5267,BJ7786IV,2024.0
XP3730QZ Baddesley Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/XP3730QZ Baddesley Annual Report 2024.xlsm,2622425,2026-03-05T06:48:32+00:00,de18b540a071fc70a275f1e562759ebd247610c84d0f2c9132f257b282343fb0,XP3730QZ,2024.0
SP3638KV Twinwoods Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/SP3638KV Twinwoods Annual Report 2024.xlsm,1092368,2026-03-05T06:48:30+00:00,df0f3682619e32625b93a3746ee9a16e2b94abb085a79cdbd2637f7793fef0f5,SP3638KV,2024.0
NP3739PD CSWDC Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3739PD CSWDC Annual Report 2024.xlsm,2179278,2026-03-05T06:48:32+00:00,e5adf2976960c799f34b3fca5a90580a5f21487e2234171da291d69a63f2f7e6,NP3739PD,2024.0
BT2866IG Grundons Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Herts & North London/BT2866IG Grundons Annual Report 2024.xlsm,825879,2026-03-05T06:48:30+00:00,e66722ccc14ef53002fb73b3b183f31033fbe5e1e1351d6d98c5c95a1cb28caa,BT2866IG,2024.0
ZP3438CF Fine Environmental Services Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/ZP3438CF Fine Environmental Services Annual Report 2024.xlsm,591472,2026-03-05T06:48:31+00:00,e69195d15994a241de97a54ff534166acce8f714c44fe50ac00fb43f11662b32,ZP3438CF,2024.0
NP3805BY  BWSC Templeborough Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3805BY  BWSC Templeborough Annual Report 2024.xlsm,1780976,2026-03-05T06:48:32+00:00,e6e57be87dd0ce3adc031f110ee4b620672b962afddd7ebbf31ce8db740b9d08,NP3805BY,2024.0
JP3135DK Enfinium Kemsley Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Kent & South London/JP3135DK Enfinium Kemsley Annual Report 2024.xlsm,901055,2026-03-05T06:48:30+00:00,e8d9921952d54e33450ab8546aa61fec679f0fdedd67a3e75ccc6d2fca523529,JP3135DK,2024.0
QP3936AX Widmerpool Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Midlands/QP3936AX Widmerpool Annual Report 2024.xlsm,1845437,2026-03-05T06:48:30+00:00,ecd525001b2f692a55c3624b885496e6a13f586867cea8b7ffc3761c02be72a4,QP3936AX,2024.0
XP3239GF Veolia Battlefield Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3239GF Veolia Battlefield Annual Report 2024.xlsm,1660884,2026-03-05T06:48:32+00:00,eef1754cb3adbf0096feb38afce209bf69024deea1ea0315411006915ae0aaed,XP3239GF,2024.0
XP3005LB Viridor Runcorn Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/XP3005LB Viridor Runcorn Annual Report 2024.xlsm,2366067,2026-03-05T06:48:30+00:00,f279f313185652ac58bafc6a79b3ed4f305a9bf1be7a9dac9c8c55ea549c9310,XP3005LB,2024.0
HP3323PW MKWRP Annual Report 2024 Revised.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/East Anglia/HP3323PW MKWRP Annual Report 2024 Revised.xlsm,1094505,2026-03-05T06:48:29+00:00,f38283abdf9de769b4af2f4fda85e34a3c2e38113de3104cfd473318f8d58939,HP3323PW,2024.0
NP3837NV Energy Works Hull Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/NP3837NV Energy Works Hull Annual Report 2024.xlsm,710221,2026-03-05T06:48:32+00:00,fae1405f1b2c1a3818b0c64a0b3903f36ffc00722eaed4cd8f6467c654a26001,NP3837NV,2024.0
NP3338SZ Ren Eco  EFW Annual Report 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/Lincs & Northants/NP3338SZ Ren Eco  EFW Annual Report 2024.xlsm,517836,2026-03-05T06:48:31+00:00,fb8c18368e5908c3f2cd9d56156a849afb54c7d1d9a8b41558c31cc6c295d943,NP3338SZ,2024.0
WP3239SJ Veolia Tyseley EfW Annual Report template 2024.xlsm,/content/drive/MyDrive/AQ26/incinerator annual monitoring reports/West Midlands/WP3239SJ Veolia Tyseley EfW Annual Report template 2024.xlsm,2317143,2026-03-05T06:48:32+00:00,fde55248a97636d29d643511fb4963a3bf19890bcb565647526b9994a418a85f,WP3239SJ,2024.0
